,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
0,1.0,정상,3B,FW,10.0,2408.0,B,T-6.35,CN,211.13,6.0,5.0,부흥,하이에어,14.0
3,1.0,정상,3B,FW,4.0,5086.0,B,T-6.35,CN,139.27,8.0,7.0,부흥,하이에어,14.0
6,0.0,정상,50,AU,2.0,987.0,B,S-80,CS,10.08,2.0,1.0,성일SIM함안공장,하이에어,31.0
7,0.0,정상,50,AU,2.0,1448.0,B,S-80,CS,17.13,4.0,2.0,성일SIM함안공장,하이에어,31.0
8,1.0,정상,50,AU,1.0,894.0,A,S-80,CS,4.81,4.0,3.0,건일산업(주),건일산업(주),21.0
9,1.0,정상,50,AU,1.0,459.0,A,S-80,CS,1.49,1.0,0.0,건일산업(주),건일산업(주),27.0
10,1.0,정상,50,AU,2.0,5948.0,A,S-80,CS,53.74,4.0,3.0,(주)성광테크,(주)성광테크,15.0
11,0.0,정상,50,WD,3.0,957.0,B,S-10S,SS,11.37,2.0,1.0,삼성중공업(주)거제,하이에어,28.0
12,1.0,정상,50,WD,1.0,894.0,A,S-80S,SS,4.87,4.0,3.0,건일산업(주),하이에어,31.0
13,1.0,정상,50,WD,3.0,6000.0,A,S-10S,SS,47.13,4.0,3.0,건일산업(주),하이에어,21.0
14,1.0,준긴급,50,FW,4.0,1890.0,B,T-6.35,CN,31.5,1.0,0.0,부흥,하이에어,8.0
15,1.0,준긴급,50,FW,10.0,1890.0,B,T-6.35,CN,89.58,1.0,0.0,부흥,하이에어,8.0
16,1.0,준긴급,50,FW,4.0,5869.0,B,T-6.35,CN,116.98,3.0,2.0,부흥,하이에어,9.0
17,1.0,준긴급,50,FW,4.0,4327.0,B,T-6.35,CN,98.77,6.0,5.0,부흥,하이에어,9.0
18,1.0,준긴급,50,FW,10.0,4350.0,B,T-6.35,CN,280.47,3.0,2.0,부흥,하이에어,9.0
19,1.0,준긴급,50,FW,10.0,6000.0,B,T-6.35,CN,318.72,3.0,2.0,부흥,하이에어,8.0
20,0.0,정상,50,CWR,20.0,676.0,B,S-20,CS,704.4,9.0,8.0,성일SIM함안공장,하이에어,10.0
21,1.0,정상,3B,CWR,24.0,6000.0,B,S-20,CS,1653.0,19.0,21.0,건일산업(주),건일산업(주),15.0
22,1.0,정상,3B,CWS,24.0,6000.0,B,S-20,CS,1461.43,18.0,20.0,건일산업(주),건일산업(주),15.0
24,1.0,준긴급,50,FWH,6.0,1889.0,B,S-40,CS,53.38,1.0,0.0,건일산업(주),건일산업(주),20.0
25,1.0,준긴급,50,CDW,2.0,1890.0,B,S-160,CS,21.0,1.0,0.0,건일산업(주),건일산업(주),20.0
26,1.0,준긴급,50,AU,1.0,1364.0,B,S-80,CS,6.42,3.0,1.0,건일산업(주),건일산업(주),19.0
27,1.0,준긴급,50,AI,2.0,1679.0,B,S-80,CS,39.56,9.0,8.0,건일산업(주),건일산업(주),18.0
28,1.0,준긴급,50,AI,2.0,1258.0,B,S-80,CS,14.81,3.0,1.0,건일산업(주),건일산업(주),35.0
29,1.0,정상,3B,AU,1.0,3652.0,B,S-80,CS,21.3,7.0,6.0,건일산업(주),하이에어,14.0
30,1.0,준긴급,50,N,2.0,1258.0,B,S-80,CS,14.81,3.0,1.0,건일산업(주),건일산업(주),19.0
32,1.0,준긴급,50,N,2.0,1799.0,B,S-80,CS,25.4,6.0,5.0,건일산업(주),건일산업(주),18.0
33,1.0,준긴급,50,AI,2.0,2529.0,B,S-80,CS,25.23,9.0,8.0,건일산업(주),건일산업(주),14.0
34,1.0,준긴급,50,N,2.0,3928.0,B,S-80,CS,41.09,7.0,6.0,건일산업(주),건일산업(주),14.0
35,1.0,준긴급,3B,FWH,6.0,2772.0,B,S-40,CS,88.28,2.0,1.0,건일산업(주),건일산업(주),18.0
36,1.0,준긴급,3B,FWH,6.0,3803.0,B,S-40,CS,107.47,1.0,0.0,건일산업(주),건일산업(주),22.0
37,1.0,준긴급,3B,FWH,6.0,11123.0,B,S-40,CS,324.28,2.0,1.0,건일산업(주),건일산업(주),19.0
38,1.0,정상,3B,AU,2.0,4616.0,B,S-80,CS,46.6,6.0,5.0,건일산업(주),건일산업(주),22.0
39,1.0,정상,3B,AI,4.0,2999.0,B,S-40,CS,63.79,7.0,6.0,건일산업(주),건일산업(주),18.0
40,1.0,정상,3B,N,0.5,78.0,B,S-80,CS,0.93,2.0,1.0,건일산업(주),건일산업(주),23.0
41,1.0,정상,3B,AI,0.5,75.0,B,S-80,CS,0.92,2.0,1.0,건일산업(주),건일산업(주),23.0
42,1.0,정상,3B,N,2.0,2973.0,B,S-80,CS,48.23,10.0,9.0,건일산업(주),건일산업(주),23.0
43,1.0,정상,3B,N,2.0,6000.0,B,S-80,CS,60.5,6.0,5.0,건일산업(주),건일산업(주),21.0
44,1.0,정상,3B,AU,2.0,6000.0,B,S-80,CS,62.75,6.0,5.0,건일산업(주),건일산업(주),23.0
46,1.0,정상,3B,N,2.0,3682.0,B,S-80,CS,34.83,4.0,3.0,건일산업(주),건일산업(주),16.0
47,1.0,준긴급,3B,CDW,2.0,6000.0,B,S-160,CS,71.67,3.0,2.0,건일산업(주),건일산업(주),19.0
48,1.0,정상,3B,AU,2.0,3432.0,B,S-80,CS,32.96,4.0,3.0,건일산업(주),건일산업(주),25.0
49,1.0,정상,3B,AI,1.0,75.0,B,S-80,CS,1.24,2.0,1.0,건일산업(주),건일산업(주),23.0
50,1.0,준긴급,3B,CDW,2.0,2274.0,B,S-160,CS,26.59,2.0,1.0,건일산업(주),건일산업(주),22.0
51,1.0,정상,3B,N,0.75,79.0,B,S-80,CS,1.07,2.0,1.0,건일산업(주),건일산업(주),23.0
52,1.0,정상,3B,AI,4.0,11398.0,B,S-40,CS,208.3,7.0,6.0,건일산업(주),건일산업(주),15.0
53,1.0,준긴급,3B,CDW,2.0,5224.0,B,S-160,CS,59.37,2.0,1.0,건일산업(주),건일산업(주),17.0
55,1.0,정상,50,AU,1.0,5510.0,A,S-80,CS,25.06,5.0,4.0,(주)성광테크,(주)성광테크,12.0
56,1.0,정상,50,AU,2.0,6000.0,A,S-80,CS,49.35,2.0,1.0,건일산업(주),건일산업(주),17.0
57,1.0,준긴급,50,MT,1.5,2136.0,B,S-XXS,SS,50.59,8.0,7.0,건일산업(주),하이에어,9.0
59,1.0,정상,3B,CI,1.5,4536.0,B,S-XXS,SS,66.06,7.0,6.0,건일산업(주),하이에어,8.0
60,1.0,준긴급,50,WD,1.0,2852.0,B,S-80S,SS,19.94,10.0,9.0,건일산업(주),하이에어,11.0
62,1.0,정상,3B,WD,1.0,3502.0,B,S-80S,SS,20.93,7.0,6.0,건일산업(주),건일산업(주),16.0
63,1.0,정상,3B,CI,1.5,2876.0,B,S-XXS,SS,41.86,4.0,3.0,건일산업(주),하이에어,9.0
67,1.0,준긴급,50,CI,1.5,1936.0,B,S-XXS,SS,51.63,8.0,7.0,건일산업(주),하이에어,9.0
68,1.0,정상,3B,CI,1.5,6000.0,B,S-XXS,SS,71.66,4.0,3.0,건일산업(주),하이에어,11.0
69,1.0,정상,3B,MT,1.5,2876.0,B,S-XXS,SS,40.37,4.0,3.0,건일산업(주),하이에어,9.0
70,1.0,정상,3B,CT,1.5,4536.0,B,S-XXS,SS,68.0,7.0,6.0,건일산업(주),하이에어,9.0
72,1.0,준긴급,50,WD,1.0,1364.0,B,S-80S,SS,6.29,3.0,1.0,건일산업(주),하이에어,11.0
73,1.0,준긴급,50,CM,3.0,2272.0,B,S-XXS,SS,135.61,6.0,5.0,건일산업(주),하이에어,9.0
74,1.0,준긴급,50,CM,3.0,2486.0,B,S-XXS,SS,79.73,3.0,2.0,건일산업(주),하이에어,9.0
75,1.0,준긴급,50,MT,1.5,1890.0,B,S-XXS,SS,18.35,1.0,0.0,건일산업(주),하이에어,11.0
76,1.0,정상,3B,WD,2.0,3337.0,B,S-10S,SS,18.35,4.0,3.0,건일산업(주),하이에어,9.0
77,1.0,정상,3B,WD,2.0,6000.0,B,S-10S,SS,41.11,8.0,6.0,건일산업(주),하이에어,11.0
79,1.0,준긴급,50,CI,1.5,1890.0,B,S-XXS,SS,18.35,1.0,0.0,건일산업(주),하이에어,11.0
80,1.0,정상,3B,CM,3.0,6000.0,B,S-XXS,SS,178.28,3.0,2.0,건일산업(주),하이에어,13.0
81,1.0,정상,3B,CM,3.0,5500.0,B,S-XXS,SS,159.5,2.0,1.0,건일산업(주),하이에어,13.0
82,1.0,준긴급,50,CT,1.5,1890.0,B,S-XXS,SS,18.35,1.0,0.0,건일산업(주),하이에어,11.0
83,1.0,정상,3B,WD,2.0,5018.0,B,S-10S,SS,33.02,8.0,7.0,건일산업(주),하이에어,9.0
84,1.0,정상,50,WD,1.0,164.0,A,S-80S,SS,1.44,2.0,1.0,건일산업(주),하이에어,29.0
85,1.0,정상,50,WD,1.0,5510.0,A,S-80S,SS,23.55,4.0,2.0,건일산업(주),하이에어,27.0
86,1.0,정상,50,WD,3.0,5872.0,A,S-10S,SS,45.1,3.0,1.0,건일산업(주),하이에어,21.0
87,1.0,최소,70,WD,2.0,600.0,B,S-10S,SS,2.38,1.0,0.0,건일산업(주),하이에어,11.0
88,1.0,정상,3B,FW,10.0,3276.0,A,T-6.35,CN,155.27,1.0,0.0,부흥,하이에어,15.0
89,1.0,정상,3B,FW,10.0,2378.0,A,T-6.35,CN,141.07,2.0,1.0,부흥,하이에어,9.0
90,1.0,정상,3B,FW,10.0,4519.0,A,T-6.35,CN,242.55,2.0,1.0,부흥,하이에어,9.0
91,1.0,정상,3B,FW,10.0,6000.0,A,T-6.35,CN,554.54,2.0,1.0,부흥,하이에어,17.0
92,1.0,정상,50,FW,10.0,879.0,A,T-6.35,CN,96.31,3.0,1.0,부흥,하이에어,20.0
93,1.0,정상,3B,FW,4.0,4164.0,A,T-6.35,CN,73.6,2.0,1.0,부흥,하이에어,9.0
94,1.0,정상,3B,FW,4.0,2896.0,A,T-6.35,CN,52.47,2.0,1.0,부흥,하이에어,9.0
95,1.0,정상,3B,FW,4.0,4398.0,A,T-6.35,CN,73.3,1.0,0.0,부흥,하이에어,15.0
96,1.0,정상,3B,FW,4.0,6000.0,A,T-6.35,CN,195.0,2.0,1.0,부흥,하이에어,17.0
97,1.0,정상,50,FW,4.0,1212.0,A,T-6.35,CN,29.9,3.0,1.0,부흥,하이에어,20.0
98,1.0,정상,50,FWH,1.0,3705.0,A,S-160,CS,23.9,6.0,5.0,(주)성광테크,(주)성광테크,24.0
99,1.0,정상,50,FWH,1.0,3955.0,A,S-160,CS,25.69,6.0,5.0,(주)성광테크,(주)성광테크,24.0
102,1.0,정상,50,FWH,1.0,1485.0,A,S-160,CS,8.39,3.0,1.0,건일산업(주),건일산업(주),15.0
103,1.0,정상,50,FWH,1.0,1485.0,A,S-160,CS,8.39,3.0,1.0,건일산업(주),건일산업(주),15.0
105,1.0,정상,3B,CDW,2.0,3058.0,A,S-160,CS,35.3,2.0,1.0,성일SIM함안공장,하이에어,10.0
108,1.0,정상,3B,CDW,2.0,5600.0,A,S-160,CS,62.22,1.0,0.0,성일SIM함안공장,하이에어,12.0
109,1.0,정상,3B,FWH,6.0,5286.0,A,S-40,CS,159.32,2.0,1.0,성일SIM함안공장,하이에어,10.0
110,1.0,정상,3B,FWH,6.0,2702.0,A,S-40,CS,86.3,2.0,1.0,성일SIM함안공장,하이에어,19.0
111,1.0,정상,3B,FWH,6.0,2723.0,A,S-40,CS,78.09,4.0,3.0,성일SIM함안공장,하이에어,10.0
112,1.0,정상,3B,FWH,6.0,6000.0,A,S-40,CS,344.21,5.0,4.0,성일SIM함안공장,하이에어,9.0
113,1.0,정상,50,FWH,6.0,409.0,A,S-40,CS,21.5,2.0,1.0,건일산업(주),건일산업(주),14.0
114,1.0,정상,3B,AI,2.0,5500.0,A,S-80,CS,48.31,3.0,2.0,성일SIM함안공장,하이에어,12.0
115,1.0,정상,3B,AI,2.0,4218.0,A,S-80,CS,40.49,3.0,2.0,성일SIM함안공장,하이에어,12.0
116,1.0,정상,3B,AI,2.0,6000.0,A,S-80,CS,50.25,3.0,2.0,성일SIM함안공장,하이에어,12.0
117,1.0,정상,3B,AI,2.0,3058.0,A,S-80,CS,28.24,3.0,2.0,성일SIM함안공장,하이에어,12.0
118,1.0,정상,50,AI,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,(주)성광테크,(주)성광테크,12.0
119,1.0,정상,50,AI,2.0,1327.0,A,S-80,CS,16.23,4.0,2.0,건일산업(주),건일산업(주),25.0
120,1.0,정상,3B,AU,2.0,6000.0,A,S-80,CS,54.72,4.0,3.0,성일SIM함안공장,하이에어,12.0
121,1.0,정상,3B,AU,2.0,6000.0,A,S-80,CS,49.35,2.0,1.0,성일SIM함안공장,하이에어,12.0
122,1.0,정상,3B,AU,2.0,2584.0,A,S-80,CS,24.7,3.0,2.0,성일SIM함안공장,하이에어,12.0
123,1.0,정상,3B,AU,2.0,3008.0,A,S-80,CS,27.87,3.0,2.0,성일SIM함안공장,하이에어,12.0
124,1.0,정상,3B,AU,2.0,5212.0,A,S-80,CS,46.16,3.0,2.0,성일SIM함안공장,하이에어,12.0
125,1.0,정상,50,AU,2.0,1394.0,A,S-80,CS,14.03,3.0,2.0,건일산업(주),건일산업(주),25.0
126,1.0,정상,3B,N,2.0,6000.0,A,S-80,CS,56.52,4.0,3.0,성일SIM함안공장,하이에어,12.0
127,1.0,정상,3B,N,2.0,3818.0,A,S-80,CS,33.03,2.0,1.0,성일SIM함안공장,하이에어,12.0
128,1.0,정상,3B,N,2.0,6000.0,A,S-80,CS,49.35,2.0,1.0,성일SIM함안공장,하이에어,12.0
135,0.0,정상,3B,PG,12.0,5000.0,B,T-36,LTCS,2555.13,2.0,1.0,건일산업(주),건일산업(주),35.0
